"Imprint Indie Printing, Inc.","3,374.00"
Indeed,223.53
Industry PrintShop,"7,282.50"
Instacart,"1,770.46"
Instacustoms,"1,822.02"
"In Tune Guitar Picks, Inc.",205.50
IRS,"18,345.45"
Israel Nash-V,529.20
Jackopierce-V,412.01
Jaret Reddick-V,480.64
Jason Charles Miller-V,405.84
Jetbrains Americas,63.87
Jet Courier,170.00
JNJ Promos LLC,681.42
Johnny Stimson-V,"2,034.52"
Jomo and the Possum Posse-V,419.92
Joshua Lee Turner-V,996.36
Joshua Radin - Experience Items-V,"9,485.37"
Joshua Radin-V,"5,040.04"
Justin Furstenfeld Book (Gunner)-V,"4,881.59"
Justin Furstenfeld Open Book CD (GB)-V,133.21
Justin Furstenfeld Winter Album (GB)-V,"2,834.50"
Justuno,"1,788.00"
Kaki King-V,"14,849.32"
KBETHOS HATS,5.00
Klaviyo,"11,001.12"
Koozie Group,"5,445.78"
Kroger,"1,060.57"
Kwik Kar,269.59
Laravel Shift,311.00
Lasting Impressions,"1,789.27"
Leed's,"4,500.00"
Leslie Stevens-V,724.70
Liberty Mutual,"20,439.76"
Liberty Playing Cards,"3,238.51"
Lions At The Gate-V,"1,072.77"
Lonestar Forklift,582.35
Longwave-V,"5,501.78"
Loom,198.00
Los Angeles Apparel,"25,703.05"
Low Roar-V,"44,523.59"
Luck Star Merch Limited,"16,750.00"
Lucky Chops-V,"6,017.68"
Lyle Mays-V,660.36
Madeleine Peyroux-V,672.25
Magnet America,"1,297.25"
Mailgun,447.72
Marc Broussard-V,"19,512.05"
MarcCo Jewelers,"2,212.50"
Mark Daly & The Ravens-V,592.34
McCarthy Rose & Mills LLP,"3,400.00"
Mega Cap,"1,423.98"
Merchfuel LLC,51.46
Messagebird,588.00
Micamp,"4,379.85"
Michael Lington-V,"3,639.43"
Mindy Gledhill-V,503.85
Modern English-V,"8,276.99"
Mon Rovia-V,"1,202.83"
Morris Magnets,"11,845.70"
Nep-V,"9,460.00"
Nordic Promos,"1,517.26"
Northwest Propane,260.00
Norway Consultants Inc,"32,498.00"
Nothing Bundt Cake,108.50
NTX Media Services,"28,500.00"
NTX Supply LLC,"8,073.94"
O Berk Company,346.00
Office Depot,329.82
Oglio Records-V,267.47
Ok Go-V,"16,394.91"
Olark,180.00
One Stop,989.84
One Ton Creative Design Group,250.00
"Otto Cap, INC","5,155.80"
Outlet Electric,362.25
Paddle.net,736.51
Pantone,95.93
Paris Monster-V,762.03
Parry Gripp-V,"4,854.63"
Paula Boggs Band-V,199.65
Paul Gilbert (Review)-V,"9,988.37"
PCNA,"6,340.97"
Perfume Oils,"2,294.84"
Pipedrive,181.86
Plaquemaker Plus Inc,733.46
PMGOA,"1,826.00"
PNC Bank,168.00
PremiumSoft,99.00
Primal Screen,"1,378.84"
Printful,"9,000.00"
Progressive Waste,"3,734.64"
QuickBooks Payments,"20,501.17"
Racetrack,"1,515.53"
Rainmaker Entertainment Group LLC,"4,886.21"
Raising Canes,101.78
Ray Bonneville-V,26.56
Reina del Cid-V,"2,319.80"
Relay,360.00
Richie Kotzen-V,"1,308.16"
River House Artists-V,"1,417.27"
Roger Joseph Manning Jr.-V,"1,928.23"
Rose McGowan-V,144.37
Ryan McGarvey-V,598.95
Saasant Infotech,90.00
Sammy Rae-V,"98,553.69"
SanMar,"2,967.81"
Sara Niemietz-V,430.65
Sendowl,922.53
Sheridan CJK Group,"15,814.74"
Shipwise,"4,200.05"
Shopify,"36,804.36"
Shopify - Badu Apothecary-V,"33,288.55"
Shopify - Furstenfeld-V,"109,164.46"
Shopify - Get Back Up-V,"1,866.72"
Shopify - Home Free-V,"148,124.71"
"Shred-it USA, LLC","1,161.25"
Sid & Marty Krofft-V,"1,702.84"
Simple Backups,696.00
Siteground Hosting,696.90
Ski With Wade-V,129.70
Slack,"2,158.52"
Small Business Administration,"4,658.99"
"SNP Consulting & Development, Inc.","102,000.00"
Snugz USA,"7,215.25"
Specialty Bottle,551.53
Spec's,60.32
Spectrum Business Cable,"2,530.37"
S&S Activewear,"115,416.01"
Staples,27.04
State Auto,"2,030.00"
State Comptroller,458.78
"Staton Wholesale, LLC","2,109.41"
Stericycle Shred,360.15
Steve Gadd-V,130.26
Steve Goolsby Conditioned Air,795.00
Steve Stevens-V,"1,039.57"
STOPNGO Line,"6,335.49"
"Stouse, LLC","15,006.80"
Stripe,124.89
Sttark Group,"2,162.00"
Taco Cabana,90.43
Tailor-Made Apparel,"3,700.00"
Tal Wilkenfeld-V,"1,067.18"
Target,30.58
Terry Town,"21,082.16"
Tettra,105.60
Text Expander,85.20
Text Inc,648.00
TForce Freight,"4,806.48"
The Bandana Company,"1,034.85"
The Bandanna.com,"1,564.74"
The Bluegrass Situation-V,"2,710.66"
The Bygones-V,"3,182.44"
The Cold Stares-V,"2,714.40"
The Full Moon Band-V,333.32
The Great Divide-V,327.99
The Other Favorites-V,266.06
The Quebe Sisters-V,406.04
The Speaker Wars-V,171.95
The Third Mind-V,56.85
The Winery Dogs-V,"2,684.46"
Tim Foust-V,"5,580.78"
TJC Consulting,"13,450.06"
Tom Thumb,23.96
Trip The Witch-V,"4,373.20"
True North,"3,409.09"
T-Shirt Time,"4,182.30"
TUFSTRINGS-V,978.75
TX TWC,0.01
TXU,"8,792.38"
Tyrone Wells-V,26.22
Uber Eats,16.96
UGTHREADS 1PPROMO,"6,481.07"
Uline,"55,526.75"
Underground Threads,"12,880.00"
United Healthcare,"3,249.29"
United Printables,"42,495.00"
UPrinting.com,"8,763.14"
UPS,"108,448.44"
Upwork,"-1,065.71"
USPS,"160,320.00"
Vail Donuts,32.70
VEED,719.23
Vela Wood P.C.,393.75
Ventura Promotional,"9,634.27"
Vertical Horizon-V,"16,603.22"
Vistaprint,32.12
Vuemastery.com,150.00
Wall Of Fame,417.90
Walmart,643.01
Water Utility Carrollton,333.36
Wayback Burger,172.84
"WB Promotion, INC",815.16
Web Interactive Consulting,860.00
Wellsucceed Embroidery Limited,690.00
Wendell's Mint,"3,128.27"
Whole Foods,118.55
Willis Exterminating,"1,623.72"
Wovin Brands,321.63
Yam Haus-V,882.46
Yasiin Bey-V,128.42
Zalat Pizza,212.69
"Zendesk, INC","1,741.78"
TOTAL,"$3,319,757.14"



"Accrual Basis Friday, February 06, 2026 12:06 AM GMT-06:00",
